key,scientificName,longitude,latitude,coordinateUncertaintyInMeters,eventDate,year,source,dataset,URL
SDSU22459,Gamochaeta ustulataFeatherweed,-120.47318,34.50479,3989,2019-05-09,2019,CalFlora,SDSU Herbarium,https://www.cch2.org/portal/collections/individual/index.php?occid=3033087
SDSU22460,Lupinus longifoliusLong leaf bush lupine,-120.47318,34.50479,3989,2019-05-09,2019,CalFlora,SDSU Herbarium,https://www.cch2.org/portal/collections/individual/index.php?occid=3033088
SDSU22462,Salvia leucophyllaPurple sage,-120.47381,34.50545,3989,2019-05-09,2019,CalFlora,SDSU Herbarium,https://www.cch2.org/portal/collections/individual/index.php?occid=3033090
SDSU22456,Melica imperfectaCoast range melic,-120.47381,34.50545,3989,2019-05-09,2019,CalFlora,SDSU Herbarium,https://www.cch2.org/portal/collections/individual/index.php?occid=3033091
OBI171528,Centaurea melitensisTocalote,-120.47381,34.50545,50,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3773335
SJSUC13915,Syntrichia princeps,-120.462,34.50013,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631058
SJSUC16451,Frullania bolanderi,-120.462,34.50013,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631060
SJSUC12954,Orthotrichum coulteri,-120.462,34.50013,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631061
SJSUC12385,Alsia californicaCalifornia alsia moss,-120.462,34.50013,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631062
SJSUC11129,Fissidens curvatus,-120.462,34.50013,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631063
OBI181400,Salvia melliferaBlack sage,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630376
OBI181382,Phalaris paradoxaHood canarygrass,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630377
OBI161569,Festuca perennisItalian rye grass,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630378
OBI181383,Lepidium nitidumShining pepper grass,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630379
OBI167316,Corethrogyne filaginifoliaCommon sandaster,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630380
OBI181381,Solidago velutina ssp.Threenerve goldenrod,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630381
OBI181401,Matricaria discoideaPineapple weed,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630382
OBI181388,Eschscholzia californicaCalifornia poppy,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630383
OBI161599,Amsinckia spectabilisSeaside fiddleneck,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630384
OBI181389,Lupinus succulentusArroyo lupine,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630385
OBI164514,Astragalus curtipesSouth coast milk vetch,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630386
OBI181386,Pinus pineaItalian stone pine,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630387
OBI181387,Avena fatuaWildoats,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630388
UCSB063951,Salvia melliferaBlack sage,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5366261
UCSB064007,Solidago velutina ssp. californicaOreja de liebre,-120.462524,34.495746,3989,2019-05-09,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5366330
UCR-302508,Lupinus longifoliusLong leaf bush lupine,-120.47308,34.50494,3989,2019-05-09,2019,CalFlora,UC Riverside,https://www.cch2.org/portal/collections/individual/index.php?occid=5792377
SDSU22458,Pseudognaphalium californicumLadies' tobacco,-120.47318,34.50479,3989,2019-05-09,2019,CalFlora,SDSU Herbarium,https://www.cch2.org/portal/collections/individual/index.php?occid=3033086
OBI161550,Trifolium ciliolatumTree clover,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630316
OBI161585,Sisymbrium officinaleHedge mustard,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630317
OBI161580,Stellaria pallidaPale starwort,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630318
OBI161565,Soliva sessilisSouth american soliva,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630319
OBI161577,Torilis arvensisField hedge parsley,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630356
OBI164469,Stipa pulchraPurple needle grass,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630357
UCSC10 0002894,Diplacus aurantiacusSticky monkeyflower,-120.474073,34.503312,2,2019-05-09,2019,CalFlora,UCSC,https://www.cch2.org/portal/collections/individual/index.php?occid=3575114
SBBG182049,Ranunculus californicus var. californicusCommon buttercup,-120.46176,34.5003,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3828863
UCSB063967,Erodium botrysBig heron bill,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5366281
OBI164467,Cirsium occidentale var. occidentaleCobweb thistle,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630341
OBI164484,Erodium botrysBig heron bill,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630368
OBI181374,Frangula californica ssp.California coffeeberry,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630369
OBI161572,Clarkia purpurea ssp.Purple clarkia,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630370
OBI164482,Stachys bullataSouthern hedge nettle,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630371
OBI161573,Malva parvifloraCheeseweed,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630372
OBI161574,Melica imperfectaCoast range melic,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630373
OBI164457,Agoseris grandifloraGiant mountain dandelion,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630374
OBI161611,Drymocallis glandulosaSticky cinquefoil,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630375
UCSC10 0002895,Sidalcea malviflora ssp. laciniataLaciniate checker mallow,-120.461255,34.501088,2,2019-05-09,2019,CalFlora,UCSC,https://www.cch2.org/portal/collections/individual/index.php?occid=3590568
UCSC10 0002897,Cirsium occidentale var. occidentaleCobweb thistle,-120.461255,34.501088,2,2019-05-09,2019,CalFlora,UCSC,https://www.cch2.org/portal/collections/individual/index.php?occid=3590570
UCSC10 0002898,Castilleja affinis ssp. affinisCoast indian paintbrush,-120.461255,34.501088,2,2019-05-09,2019,CalFlora,UCSC,https://www.cch2.org/portal/collections/individual/index.php?occid=3590571
SBBG180547,Frangula californica ssp. californicaCalifornia coffeeberry,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3825121
SBBG182048,Marrubium vulgareWhite horehound,-120.45802,34.4893,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3828864
SBBG182077,Grindelia hirsutulaGumweed,-120.45801,34.48928,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3828954
SBBG182076,Acmispon brachycarpusShort podded lotus,-120.46176,34.5003,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3828960
UCSB064154,Encelia californicaBush sunflower,-120.458018,34.489284,500,2019-05-09,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5365893
UCSB064153,Grindelia hirsutulaGumweed,-120.458018,34.489284,10,2019-05-09,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5365896
UCSB064155,Marrubium vulgareWhite horehound,-120.458018,34.489284,3989,2019-05-09,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5365901
OBI161566,Bromus rubensRed brome,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630298
OBI161602,Acmispon glaberDeerweed,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630339
SBBG182075,Silene gallicaCommon catchfly,-120.473,34.50495,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3828964
SBBG182074,"Bromus madritensisFoxtail chess, foxtail brome",-120.47307,34.50495,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3828966
SBBG182073,Lupinus longifoliusLong leaf bush lupine,-120.47307,34.50495,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3828968
SBBG182631,Torilis nodosaWild parsley,-120.473074,34.504951,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3848618
SBBG182629,Solanum umbelliferumBlue witch,-120.473074,34.504951,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3848620
SBBG182627,Lupinus nanusValley sky lupine,-120.473074,34.504951,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3848622
UCSB063958,Diplacus aurantiacusSticky monkeyflower,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,UCSB,https://www.cch2.org/portal/collections/individual/index.php?occid=5366272
SJSUC12952,Orthotrichum coulteri,-120.47281,34.50414,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631049
SJSUC12951,Orthotrichum coulteri,-120.47385,34.50415,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631051
SJSUC13934,Syntrichia ruralis,-120.4742,34.50473,3989,2019-05-09,2019,CalFlora,San Jose State,https://www.cch2.org/portal/collections/individual/index.php?occid=-4631052
UCSC10 0002899,Castilleja exserta ssp. exsertaPurple owl's clover,-120.462343,34.491971,3989,2019-05-09,2019,CalFlora,UCSC,https://www.cch2.org/portal/collections/individual/index.php?occid=3590572
UCSC10 0002900,Castilleja densiflora ssp. densifloraDense flower owl's clover,-120.462343,34.491971,3989,2019-05-09,2019,CalFlora,UCSC,https://www.cch2.org/portal/collections/individual/index.php?occid=3702701
SBBG182050,Astragalus curtipesSouth coast milk vetch,-120.4625,34.4957,200,2019-05-09,2019,CalFlora,Santa Barbara BG,https://www.cch2.org/portal/collections/individual/index.php?occid=3828862
SDSU22464,Astragalus nuttalliiLoco weed,-120.47211,34.45599,3989,2019-05-09,2019,CalFlora,SDSU Herbarium,https://www.cch2.org/portal/collections/individual/index.php?occid=3033093
SDSU22463,Extriplex californicaCalifornia orach,-120.47239,34.45625,3989,2019-05-09,2019,CalFlora,SDSU Herbarium,https://www.cch2.org/portal/collections/individual/index.php?occid=3033094
SDSU22454,Amblyopappus pusillusPineapple weed,-120.47239,34.45625,3989,2019-05-09,2019,CalFlora,SDSU Herbarium,https://www.cch2.org/portal/collections/individual/index.php?occid=3033095
UCR0137767,Frangula californica ssp. californicaCalifornia coffeeberry,-120.46175,34.50031,3989,2019-05-09,2019,CalFlora,UC Riverside,https://www.cch2.org/portal/collections/individual/index.php?occid=5807883
UCR0134696,Solanum umbelliferumBlue witch,-120.46175,34.50031,3989,2019-05-09,2019,CalFlora,UC Riverside,https://www.cch2.org/portal/collections/individual/index.php?occid=5792378
OBI164455,Chlorogalum pomeridianum var. pomeridianumCommon soaproot,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630360
OBI164493,Brassica nigraBlack mustard,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630361
OBI164456,Silybum marianumMilk thistle,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630362
OBI161612,Eriogonum elongatumLongstem buckwheat,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630363
OBI157820,Logfia gallicaNarrowleaf cottonrose,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630364
OBI181380,Erigeron foliosus var. foliosusThread stemmed fleabane,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630365
OBI164499,Scrophularia atrataBlack flowered figwort,-120.461764,34.500316,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630366
OBI181375,Encelia californicaBush sunflower,-120.458018,34.489284,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630391
OBI166879,Rhamnus croceaRedberry,-120.458018,34.489284,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630392
OBI164517,Marrubium vulgareWhite horehound,-120.458018,34.489284,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630393
OBI157819,Logfia gallicaNarrowleaf cottonrose,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630294
OBI161596,Festuca perennisItalian rye grass,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630299
OBI161603,Phoradendron leucarpum ssp. tomentosumMistletoe,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630300
OBI161645,Stipa lepidaFoothill needle grass,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630302
OBI161536,Lamarckia aureaGoldentop,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630303
OBI161564,"Bromus madritensisFoxtail chess, foxtail brome",-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630304
OBI161608,Lupinus longifoliusLong leaf bush lupine,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630305
OBI164458,Avena barbataSlim oat,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630306
OBI161609,Salvia leucophyllaPurple sage,-120.473074,34.504951,3989,2019-05-09,2019,CalFlora,Cal Poly,https://www.cch2.org/portal/collections/individual/index.php?occid=3630307
